iter	Passed	Remaining
0	1	110
1	2	105
2	3	97
3	3	88
4	4	87
5	5	86
6	6	87
7	7	87
8	8	88
9	9	87
10	10	85
11	11	87
12	12	86
13	13	84
14	14	83
15	15	82
16	16	81
17	17	80
18	18	79
19	19	78
20	20	77
21	21	75
22	22	74
23	23	74
24	24	73
25	25	72
26	26	70
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	36	61
37	37	60
38	38	60
39	39	58
40	40	57
41	40	55
42	41	55
43	42	54
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	49	49
50	50	48
51	50	47
52	52	46
53	53	45
54	54	44
55	54	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	88	12
88	89	11
89	90	10
90	92	9
91	93	8
92	94	7
93	95	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	103	0
